cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
DLinear_ETTm1_h336_none_s2021_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2021,shuffled,observed,control,0.009187046946483951,f_cross_corr,0.004001964375387307,0.0036967584934385024,0.4232254715292361,0.6721307643849239,1.0269114625197233,11185,0.004001964375387307,0.0015234766585689055,-0.0007427323702495897,0.0008336303944079233,0.0041931599084634175,0.0038802705055009934,0.0033416769283784458,0.009187046946483951,-0.0006219553319032843,-0.008641671515041208,0.08934507289053197,-0.3097311852842344,-0.020243776381505853,11185,11185
DLinear_ETTm1_h336_none_s2022_det,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2022,deterministic,simulated,index,0.27782259236562895,f_range,0.2764853560632413,0.09706826564516406,29.239551933659918,6.09713459418589e-188,1.6382597514617527,11185,0.2764853560632413,0.27782259236562895,0.1425899858611937,0.04135634250803798,0.01861833208376081,-0.008767592195080587,-0.01739406705436129,0.04452591501504576,0.010198249152070495,0.13292422415321983,0.06244416032215637,-0.7281020816814634,0.20120582202434448,11185,11185
DLinear_ETTm1_h336_none_s2022_det,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2022,deterministic,simulated,defect,0.022911307199656658,f_acf1,0.01876588222276908,0.011028610676417604,1.9845752254166211,0.04719175097816174,1.0355786437986607,11185,0.01876588222276908,0.01842616475489852,0.004631285606163821,-0.007782317214365527,0.022911307199656658,0.012877149678335717,-0.0068090270912854545,0.00293179860541619,0.007907505810497614,-0.0072436685807874554,-0.04365282416896703,-0.376350261979679,-0.016219762838671728,11185,11185
DLinear_ETTm1_h336_none_s2022_det,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2022,deterministic,simulated,control,0.022139482046805423,f_drift,0.0070788531378535805,0.005865749718401848,0.7486200965655393,0.45408621584633224,1.045608129968647,11185,0.0070788531378535805,0.0077808942881432705,-0.004298638153494785,0.0024343614414263134,-0.0020671211894049044,0.022139482046805423,-0.003074679776272141,0.007488884546892141,-0.0003056201446333645,-0.001988962459092558,-0.02820083026547601,-0.3732662466268082,-0.004635812792372796,11185,11185
DLinear_ETTm1_h336_none_s2022_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2022,shuffled,observed,index,0.27794488195007633,f_range,0.27660507419393604,0.09692389786748909,29.252212656635237,4.208528276169934e-188,1.6460065064214882,11185,0.27660507419393604,0.27794488195007633,0.1418476603593155,0.04207407774714632,0.018487983140406707,-0.008764921827921452,-0.017785459016106533,0.043926177131400665,0.009362574036029102,0.13244016927255217,0.07560155216221534,-0.7408734413169575,0.19410968595366973,11185,11185
DLinear_ETTm1_h336_none_s2022_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2022,shuffled,observed,defect,0.030540297124356183,f_drift,-0.001455415677302348,0.01116020195089108,-0.1539166590501485,0.8776754486055582,0.971491418557433,11185,-0.001455415677302348,-0.006373056415768832,-0.01677563854338409,-0.0028717573321553613,0.014230277949783368,0.030540297124356183,-0.0034386506434091976,0.007539352778877385,-0.017003185998148394,-0.011374387045725626,0.09244655838749352,-0.3506290108798591,0.027462035113186997,11185,11185
DLinear_ETTm1_h336_none_s2022_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2022,shuffled,observed,control,0.019087681489874053,f_absdiff,0.010519293373513839,0.006888305571421062,1.112461901345361,0.2659396022888495,1.0343527297614348,11185,0.010519293373513839,0.015289008878964743,0.019087681489874053,0.0024717754857601667,-0.006877618294442718,-0.001943208548281325,0.00373281256033173,-0.002830923852632474,-0.004328720902207716,0.001802012328201841,-0.0636400541075917,-0.3760350764145104,0.0007325686167551234,11185,11185
DLinear_ETTm1_h336_none_s2023_det,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2023,deterministic,simulated,index,0.27847840136127117,f_range,0.2773650686552805,0.09686775808438254,29.33258543962159,3.9854451654453785e-189,1.6474713896116293,11185,0.2773650686552805,0.27847840136127117,0.14252715981878653,0.04110181307185149,0.018127906428861924,-0.008834291955799323,-0.01856868502077232,0.04288253466679578,0.009450031498563714,0.1313416883658426,0.07180127080776841,-0.7102286834660492,0.21161651264959433,11185,11185
DLinear_ETTm1_h336_none_s2023_det,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2023,deterministic,simulated,defect,0.013724526505064219,f_last_dev,0.006706524592277904,0.007299947481911352,0.7092447025130099,0.47817263725158465,1.0541442261256626,11185,0.006706524592277904,0.003383135702880501,-0.002240134183894388,0.013497112231770142,0.012980521798824916,0.005473535184252112,0.00644649213438265,-0.004856499001493988,0.013724526505064219,-0.003690993484272712,0.06650947249518499,-0.3239580132812958,-0.0031791855964099663,11185,11185
DLinear_ETTm1_h336_none_s2023_det,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2023,deterministic,simulated,control,-0.0190371946351563,f_acf1,-0.005296754822530616,0.008781362572287166,-0.5601553005137192,0.5753735131322335,0.9567267867176257,11185,-0.005296754822530616,0.0002826944820273582,0.008455103743670804,-0.01475103871254294,-0.0190371946351563,-0.0040039192014797425,0.009758353500722308,-0.006885960467787911,0.014275545974403208,0.005067060182550479,0.003890815792168994,-0.4116195271554559,-0.00019167016063729428,11185,11185
DLinear_ETTm1_h336_none_s2023_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2023,shuffled,observed,index,0.2787967274331727,f_range,0.27702864738826155,0.09704540095115498,29.297007399436566,1.1322850679420392e-188,1.645805861760799,11185,0.27702864738826155,0.2787967274331727,0.14346084982250934,0.041559250609020014,0.017687650307787,-0.008869806436433772,-0.01774485345065604,0.04264701350531338,0.009493161244316959,0.13316604931407905,0.07266969600008658,-0.6769154960446597,0.19773907263165258,11185,11185
DLinear_ETTm1_h336_none_s2023_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2023,shuffled,observed,defect,0.02355062945446423,f_absdiff,0.015208282857281728,0.010348037302039216,1.6083433233460842,0.1077600071940236,1.0432150234266344,11185,0.015208282857281728,0.018522126971955977,0.02355062945446423,0.003972565583081634,0.006430373608500563,-0.010869979514972879,-0.012114274553529028,0.0018860868240777318,-0.007252005570091796,0.0036740480824365984,-0.10965483663473102,-0.40495339629162697,-0.02096598794695969,11185,11185
DLinear_ETTm1_h336_none_s2023_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2023,shuffled,observed,control,-0.00974184852045149,f_cross_corr,-0.005283722168657965,0.004852287879316455,-0.5587770395990411,0.5763138941883132,0.9855931839573128,11185,-0.005283722168657965,-0.007631308650738429,0.0010156992381113081,-0.0055628313782892895,0.0017224301524755437,0.0019925966059333644,-0.005079889925208477,-0.00974184852045149,0.006783216089317545,0.0037093360639811365,0.01861034889745258,-0.3738353833181649,-0.012044754697856723,11185,11185
DLinear_ETTm1_h336_revin_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2021,deterministic,simulated,index,0.23634118842079577,f_range,0.2340877645961334,0.08434587858911995,24.7558187073655,2.6837916490113537e-135,1.4256712015577138,11185,0.2340877645961334,0.23634118842079577,0.10362094219370133,0.039093440392297264,0.010287438526270044,-0.002507216081801186,-0.003828311229516406,0.052043050023581366,0.013725903272578376,0.14792353115452425,0.1325756556640858,-0.6606391897390964,0.1873885525298724,11185,11185
DLinear_ETTm1_h336_revin_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2021,deterministic,simulated,defect,0.020911092339846296,f_last_dev,-0.018144085495384234,0.011025764898474746,-1.9188174653622683,0.05500743871358813,0.9274196258402655,11185,-0.018144085495384234,-0.008522452202112547,0.0031465791612302427,-0.009711492152986652,-0.011843974939529272,0.003649892217728127,0.015816053791996507,-0.0021600541973634054,0.020911092339846296,0.016351972486570186,0.03945352078385315,-0.4238366172829362,-0.02089166426480664,11185,11185
DLinear_ETTm1_h336_revin_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2021,deterministic,simulated,control,-0.014194746677812167,f_std,-0.014194746677812167,0.007836590480818587,-1.5011573798364217,0.13331486058534356,0.9671183199722418,11185,-0.014194746677812167,-0.01272383820532325,-0.008346729803178167,0.005473259888988278,-0.007449562568777825,-0.005524329801632181,-0.0007534633166557107,0.009406364725113546,-0.007914990003445381,-0.00657861981725936,-0.021024332680154308,-0.45863762203541136,-0.019101574407939494,11185,11185
DLinear_ETTm1_h336_revin_s2021_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2021,shuffled,observed,index,0.2361155836978028,f_range,0.23361546561033983,0.08422140640767795,24.70587099613783,9.248790518862689e-135,1.4239735814479624,11185,0.23361546561033983,0.2361155836978028,0.10370695409031998,0.03900691545525736,0.00968442049540832,-0.0026072827266232666,-0.0036686504823126498,0.05158518135287963,0.013702146044150171,0.14852146412168543,0.13116588771253967,-0.7053159883513835,0.15671686210982755,11185,11185
DLinear_ETTm1_h336_revin_s2021_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2021,shuffled,observed,defect,-0.01575364297242741,f_cross_corr,0.0005819329747331562,0.007386941507139722,0.061541991514108725,0.9509275733714075,0.9713808151968681,11185,0.0005819329747331562,-0.0027059543296505495,-0.0025122932182332896,-0.014828754873056968,-0.011167834815692413,-0.0006052865544816392,-0.0022123418911910893,-0.01575364297242741,0.014470045560040948,-0.00903132788188975,0.038757268390451474,-0.46469248274145714,-0.0037574443660921197,11185,11185
DLinear_ETTm1_h336_revin_s2021_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2021,shuffled,observed,control,0.018103403163979598,f_last_dev,0.004355290233954966,0.0067318021501414,0.46059124720066436,0.6450918924712312,1.0349131437476702,11185,0.004355290233954966,0.006054637637258899,0.008848370579681315,-0.010500103799063543,-0.0007097453629627826,0.0006626506857488471,-0.004976999694240924,-0.004403113062926667,0.018103403163979598,-0.008703707281596461,-0.008043512535713022,-0.4365008713113492,0.021562443031824943,11185,11185
DLinear_ETTm1_h336_revin_s2022_det,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2022,deterministic,simulated,index,0.23600699722944907,f_range,0.23356569496879878,0.08420920991968815,24.70060753018494,1.0535282078307932e-134,1.4241155845348132,11185,0.23356569496879878,0.23600699722944907,0.10351503966666295,0.03901303996774836,0.00985852314041495,-0.002570986392791163,-0.0035932696335653526,0.051825218001898044,0.013761365157938531,0.14838196503761436,0.12889823392709954,-0.666188810067528,0.1695394538557866,11185,11185
DLinear_ETTm1_h336_revin_s2022_det,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2022,deterministic,simulated,defect,-0.020139856900006206,f_absdiff,-0.0010014722405445235,0.009088489109466769,-0.10591012849455382,0.9156536578924723,0.9662946449168875,11185,-0.0010014722405445235,-0.007713541974504201,-0.020139856900006206,0.0024874221982565323,0.011129955282597819,-0.0025767634194931066,-0.012929349684748865,0.0067665017916513385,-0.008531668975144154,-0.017608358627720932,0.003200279762302433,-0.3927947183181719,0.0013151679482341753,11185,11185
DLinear_ETTm1_h336_revin_s2022_det,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2022,deterministic,simulated,control,0.0155959810191399,f_acf1,8.626037468919424e-05,0.005150327877582825,0.009122416975186001,0.9927214652898796,1.0007648119435337,11185,8.626037468919424e-05,-0.002441749668694195,-0.002394299807239502,-0.0010885104507218418,0.0155959810191399,0.004198536896841403,0.006170774703071801,0.009160492150651527,-0.008028968263160715,-0.002337705441618174,-0.011307408858623937,-0.4142676236550402,-0.012426923351641467,11185,11185
DLinear_ETTm1_h336_revin_s2022_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2022,shuffled,observed,index,0.23568539514267234,f_range,0.2336320222585375,0.08396539758110977,24.70762193507259,8.856592928788826e-135,1.42182312561952,11185,0.2336320222585375,0.23568539514267234,0.10348469642039415,0.03833734562547372,0.010252642511125783,-0.0016821323715111248,-0.003669516999855177,0.052021851630080385,0.013223123839313683,0.14766524901213385,0.12991900404169085,-0.643439328928118,0.18013357138452174,11185,11185
DLinear_ETTm1_h336_revin_s2022_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2022,shuffled,observed,defect,-0.009412904635624662,f_spec_ent,0.008228129750460373,0.004262103007867731,0.8701611925531715,0.38421232044933773,1.0140737539315205,11185,0.008228129750460373,0.008551762122647969,0.0026268028499958182,0.0016407674127064647,-0.0007784987727241793,0.00373423444495902,-0.009412904635624662,3.63987328340554e-05,-0.003090982093701377,0.0045205492630233934,0.06422579866965346,-0.45300639357006367,-0.018659454786871598,11185,11185
DLinear_ETTm1_h336_revin_s2022_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2022,shuffled,observed,control,-0.016528499404121908,f_slope,0.00850753628214612,0.007128862534337034,0.8997096717571135,0.36827477500483863,1.0244351043819093,11185,0.00850753628214612,0.007697600033625776,-0.0005943949924144352,-0.016528499404121908,0.011796450015790765,0.005490453023600793,-0.0023850106455441866,0.0069370556746095975,-0.0024389358359946382,-0.008912689435522115,-0.05094166828460246,-0.45238841675187746,0.020939167234470743,11185,11185
DLinear_ETTm1_h336_revin_s2023_det,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2023,deterministic,simulated,index,0.23692313490504582,f_range,0.23595405864020588,0.08428430780208852,24.953187574932777,1.971865657553207e-137,1.429213801362846,11185,0.23595405864020588,0.23692313490504582,0.10369671833906735,0.0367826442734585,0.012101503644900593,0.0010973640532177245,-0.00431633912384813,0.053468412586003586,0.012735244241628805,0.1457676582135088,0.13660949290870586,-0.6577829708357052,0.1855670999852117,11185,11185
DLinear_ETTm1_h336_revin_s2023_det,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2023,deterministic,simulated,defect,0.018358888939374714,f_range,0.015368015581004002,0.01055066267570674,1.625235766899999,0.10411233205857286,1.0143802327876277,11185,0.015368015581004002,0.018358888939374714,0.013646317328118086,-0.0016505646032150822,0.016686183311359237,0.0143098512970617,-0.0037198461414246703,0.0032117285551292994,0.008127722634633808,0.010427508365746815,0.023872075813594806,-0.3916661464031388,-0.0035490622513433432,11185,11185
DLinear_ETTm1_h336_revin_s2023_det,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2023,deterministic,simulated,control,-0.007463373894486508,f_spec_ent,0.0065708061516744475,0.004542617810692736,0.6948918758429694,0.4871230643946446,1.0070440525013336,11185,0.0065708061516744475,0.006938327027715419,0.005257962201348892,-0.0020722052464697245,-0.005661409946373143,-0.0006704825363031669,-0.007463373894486508,0.0037185596424642742,-0.005758458017650886,-0.0013145934424409,0.012987804820893347,-0.4451579686684197,0.00964967371742129,11185,11185
DLinear_ETTm1_h336_revin_s2023_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2023,shuffled,observed,index,0.23594289411229374,f_range,0.23388961218577453,0.08411704327477806,24.734863211653302,4.511481437369718e-135,1.4248430303681785,11185,0.23388961218577453,0.23594289411229374,0.10354387323833664,0.03851412211505795,0.010033512340336071,-0.0018007789948379046,-0.0038173616780737968,0.05203714587819416,0.013639505436821402,0.14795162676805443,0.13794775733970457,-0.665457590077065,0.16614828194736955,11185,11185
DLinear_ETTm1_h336_revin_s2023_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2023,shuffled,observed,defect,0.028402524697924855,f_absdiff,0.015506270023473068,0.011103095551941413,1.6398567870082352,0.1010349476042281,1.056868113137108,11185,0.015506270023473068,0.019609652176305205,0.028402524697924855,0.005693456585783478,0.004416451799012297,-0.013350905543626805,-0.01043403350870683,0.00024419523470424427,-0.0070381845146603485,0.00633528143521702,-0.09651470899906216,-0.4607604756458976,-0.01734945888359401,11185,11185
DLinear_ETTm1_h336_revin_s2023_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2023,shuffled,observed,control,0.013019962555888177,f_absdiff,0.0020997607878089717,0.007090772219803633,0.22205901056604166,0.824267946068717,1.002278300119033,11185,0.0020997607878089717,0.005144718554171677,0.013019962555888177,-0.01083932290521099,-0.012954248824404765,-0.00017637181179828117,0.012009726805641125,0.003149361004772904,0.0010877407107635687,0.010426508237575868,0.0021334971700286104,-0.42749458996924905,-0.014597623451523788,11185,11185
DLinear_ETTm1_h336_san_lite_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,san_lite,336,2021,deterministic,simulated,index,0.2984615898654681,f_std,0.2984615898654681,0.10245454631181691,31.56363606858779,1.1655476236599538e-218,1.5082822926005752,11185,0.2984615898654681,0.28629574986660394,0.1361139214517221,0.05441178385234581,0.025068555425660794,-0.007628792162869911,-0.05276516484318944,0.03789920219357103,0.005132364545068389,0.12076833891166962,0.2541923231795508,-0.26694467970699054,0.23589482841159753,11185,11185
DLinear_ETTm1_h336_san_lite_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,san_lite,336,2021,deterministic,simulated,defect,0.019539958474033184,f_absdiff,0.00988928054970858,0.009603919664314401,1.0458352526764452,0.2956371020680194,1.0403214317615672,11185,0.00988928054970858,0.016573685914172378,0.019539958474033184,-0.004194215508991871,-0.003468952850515224,0.002231593897329686,-0.0018718533004174547,-0.006012961014414947,-0.013236745863371821,0.019019949270188848,0.03789157717488132,-0.19020656336553343,0.008863455750429952,11185,11185
