cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
DLinear_ETTm2_h336_revin_s2021_det,ETTm2_h336_DLinear,ETTm2,DLinear,revin,336,2021,deterministic,simulated,defect,0.012180538476354363,f_drift,-0.0016009055725690606,0.005927388618831009,-0.1693028603631061,0.8655584262169527,0.9979524386411656,11185,-0.0016009055725690606,0.005502903328324671,0.0017119181327168607,-0.0014512280886835097,0.00644767520508427,0.012180538476354363,-0.008823823496692373,0.008514781674165703,-0.005486286840017561,0.007553825373701706,0.017180887338207027,-0.019641307271656805,-0.006473107376275894,11185,11185
DLinear_ETTm2_h336_revin_s2021_det,ETTm2_h336_DLinear,ETTm2,DLinear,revin,336,2021,deterministic,simulated,control,-0.008766446703146,f_std,-0.008766446703146,0.004821042850283773,-0.9270905964063747,0.35387949812119956,1.0041055069492706,11185,-0.008766446703146,-0.007518148248462026,-0.0025951974040616843,-0.005760607432256304,-0.0016779273397408538,-0.0036847766576997907,0.006655873426298569,-0.006229360924797537,-0.0004499933198710628,0.0048720970465039,0.14430583712020267,-0.001431277932357089,0.011908121208389593,11185,11185
DLinear_ETTm2_h336_san_lite_s2021_det,ETTm2_h336_DLinear,ETTm2,DLinear,san_lite,336,2021,deterministic,simulated,index,0.1104556391009595,f_absdiff,0.10476222975285467,0.06269871894504415,11.079070158218258,1.5851014535348595e-28,1.336429461320972,11185,0.10476222975285467,0.06594772351255478,0.1104556391009595,-0.014902581898978567,0.0686270304958367,0.06340280337188703,-0.006850591179558699,0.09209066110700716,0.07876057676024427,0.021187352270560195,0.2329860274671644,-0.04186216633420603,0.32671666890154266,11185,11185
DLinear_ETTm2_h336_san_lite_s2021_det,ETTm2_h336_DLinear,ETTm2,DLinear,san_lite,336,2021,deterministic,simulated,defect,-0.017755261870660823,f_std,-0.017755261870660823,0.008110680884592911,-1.8776976435749124,0.060422539270382124,0.9676643948904246,11185,-0.017755261870660823,-0.011346886845143015,-0.014380222286402738,-0.001367272410163276,-0.01385772714610269,-0.0024563808281633905,-0.0011938787885969909,-0.01586951238746733,0.00018406731184660282,0.002695598971382261,-0.09830170770602396,-0.032869224104566275,-0.01633036383344033,11185,11185
DLinear_ETTm2_h336_san_lite_s2021_det,ETTm2_h336_DLinear,ETTm2,DLinear,san_lite,336,2021,deterministic,simulated,control,-0.008636820406064354,f_std,-0.008636820406064354,0.0053378997632090325,-0.9133820409173821,0.3610416475329611,0.9995116399903761,11185,-0.008636820406064354,-0.00809198515086412,-0.0020777479659466742,-0.003216849269357128,-0.0017706199130679838,-0.005822866614997089,0.008051458301375375,-0.008224205845514544,0.0006339567147913753,0.00685248745011168,0.13310897294439514,-0.004072769495085282,0.012881106554079456,11185,11185
DLinear_ETTm2_h720_fredf_s2021_det,ETTm2_h720_DLinear,ETTm2,DLinear,fredf,720,2021,deterministic,simulated,index,0.13958641642866818,f_kurtosis,-0.035263279067144666,0.06889280435019675,-3.6646674591464765,0.00024766015565910065,1.1297083112591986,10801,-0.035263279067144666,-0.06892678770997303,-0.08436821041853007,-0.04979172642027431,-0.06281103929577024,0.008453055038552135,0.09045902232297681,-0.08342342131988675,0.06584508548019119,0.13958641642866818,0.16750353997212514,-0.23443113694696494,0.0689479894709611,10801,10801
DLinear_ETTm2_h720_fredf_s2021_det,ETTm2_h720_DLinear,ETTm2,DLinear,fredf,720,2021,deterministic,simulated,defect,-0.024892635473574554,f_last_dev,-0.011155678067951364,0.010002292389252983,-1.1593320723944143,0.2463208533593132,0.9717311850256092,10801,-0.011155678067951364,-0.0014144807343319107,-0.009422906051182565,-0.00581083386328598,-0.01232406891082382,-0.004233333846581991,0.011052041972434912,-0.0006311268833337382,-0.024892635473574554,0.019085818089029,-0.07302969733059386,-0.2131846950028824,-0.005452827036068136,10801,10801
DLinear_ETTm2_h720_fredf_s2021_det,ETTm2_h720_DLinear,ETTm2,DLinear,fredf,720,2021,deterministic,simulated,control,-0.0129613853377456,f_spec_ent,0.0006238520362032318,0.005593044085164218,0.06483260538655776,0.948307280707322,0.9421753531668896,10801,0.0006238520362032318,0.0005191358417967931,-0.005078410259794532,0.010660152970816383,0.006325467535329361,-0.0013112830135581168,-0.0129613853377456,0.008806235685558533,-0.0037206493738734547,-0.005923868796966177,0.03102947307659546,-0.2027113784236554,0.007496348189192401,10801,10801
DLinear_ETTm2_h720_none_s2021_det,ETTm2_h720_DLinear,ETTm2,DLinear,none,720,2021,deterministic,simulated,index,-0.378967193676368,f_cross_corr,-0.22477835618386502,0.19581470328638653,-23.35965200113609,1.0995647963044324e-120,0.9072285677049763,10801,-0.22477835618386502,-0.21978528665353833,-0.19586063393968867,-0.04992851507181743,-0.3154460626793248,-0.07090187799427498,0.23702759480164032,-0.378967193676368,0.00732017984955212,0.25813133201379557,0.03769333012932073,-0.4243484663258772,0.09014960443571743,10801,10801
DLinear_ETTm2_h720_none_s2021_det,ETTm2_h720_DLinear,ETTm2,DLinear,none,720,2021,deterministic,simulated,defect,-0.017180317297044924,f_drift,0.008482069359646297,0.008452373720328834,0.881482505053836,0.37805671907871063,0.9813956190960572,10801,0.008482069359646297,-0.0011879919681440224,0.00592885957076623,0.014043472913481509,-0.0038908100706711237,-0.017180317297044924,-0.005177625201426363,0.009147670681548795,0.007945739573232538,-0.01153918056732654,0.09236398175469974,-0.5371586002973721,-0.01232593008755394,10801,10801
DLinear_ETTm2_h720_none_s2021_det,ETTm2_h720_DLinear,ETTm2,DLinear,none,720,2021,deterministic,simulated,control,0.01689812270749625,f_cross_corr,0.0038056332817707787,0.0068414596044091055,0.39549301194012443,0.6924790778349537,0.9461625812042205,10801,0.0038056332817707787,0.00531689003099637,-0.00510513466505906,0.0028389827451590953,0.009104339202200098,0.010329723038729597,-0.009936859956629393,0.01689812270749625,-0.003988002440314205,-0.001090907975736207,0.04867302085884433,-0.5610546974445294,0.0016162106642532558,10801,10801
DLinear_ETTm2_h720_revin_s2021_det,ETTm2_h720_DLinear,ETTm2,DLinear,revin,720,2021,deterministic,simulated,index,0.2042532356276538,f_cross_corr,0.10681100174861606,0.08960815173726734,11.100124910155873,1.2526869145035048e-28,1.3702968652948024,10801,0.10681100174861606,0.0507380082554559,0.06227367474236289,-0.060428481098493345,0.15276838936494033,0.08481998638542801,-0.04117021378308854,0.2042532356276538,0.10668748632063303,-0.026131040046001468,0.2918512771425275,-0.12940253601708007,0.11650322856738086,10801,10801
DLinear_ETTm2_h720_revin_s2021_det,ETTm2_h720_DLinear,ETTm2,DLinear,revin,720,2021,deterministic,simulated,defect,-0.009206684210108776,f_range,0.0005576144400617171,0.0023958946412979973,0.05794899247325787,0.9537892583097813,0.9992183084561104,10801,0.0005576144400617171,-0.009206684210108776,-0.002877465653401352,0.0017654085934869417,-0.0018495608232309958,0.0013333415672555382,0.0008263084596540805,0.0005152779594178396,0.0019166687956324428,-0.003110615910730288,-0.02328825957792222,-0.05736647082192792,-0.0414720137822121,10801,10801
DLinear_ETTm2_h720_revin_s2021_det,ETTm2_h720_DLinear,ETTm2,DLinear,revin,720,2021,deterministic,simulated,control,-0.013048535810573912,f_spec_ent,0.0026709166358652153,0.006297394532605581,0.2775697989659697,0.7813426183606973,0.9616959822660794,10801,0.0026709166358652153,0.0007574249270812976,0.0021995998248835486,0.006677298415517956,0.002347568593555888,-0.009526745555959533,-0.013048535810573912,0.0044883421388681715,-0.011194718229689858,-0.010062795194060436,-0.004535253030343453,-0.04571382831984194,-0.001344190713862346,10801,10801
DLinear_ETTm2_h96_fredf_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,fredf,96,2021,deterministic,simulated,index,0.17435352047611996,f_std,0.17435352047611996,0.0916715130455438,18.63544715776923,1.6576332192655466e-77,1.3281260739382554,11425,0.17435352047611996,0.16688917550024937,0.107644910544253,-0.076880231498439,0.0951798534226995,0.07238568900966862,-0.01320300122172722,0.09220252517411656,0.10430180844426362,0.013674415163901256,0.3575871343166181,0.012058893179597852,0.11677437757858733,11425,11425
DLinear_ETTm2_h96_fredf_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,fredf,96,2021,deterministic,simulated,defect,-0.013417289605666216,f_acf1,-0.01249875049131154,0.007125728141727341,-1.335905370209487,0.1815802054575889,0.9976335166625435,11425,-0.01249875049131154,-0.008122725730117193,-0.0005662364383220444,-0.0074490380533777335,-0.013417289605666216,-0.004496663446048903,0.012079183195790726,-0.007014224016391278,0.0008757361785706844,0.004737434261677102,-0.009601293165322477,-0.04613179952169233,0.019287042796303572,11425,11425
DLinear_ETTm2_h96_fredf_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,fredf,96,2021,deterministic,simulated,control,-0.011238877002545505,f_kurtosis,0.010049036297962008,0.005147786707755083,1.0740722894828203,0.28279028310377086,1.0281913807799705,11425,0.010049036297962008,0.005742675368277919,0.008772253193114535,-0.0004480397087339251,0.0011095659736343267,-0.003421448066354052,-0.00033425177378426917,0.00483815146626598,-0.005523568226878315,-0.011238877002545505,0.03783352859794292,-0.04678985894921972,0.0033954900612554535,11425,11425
DLinear_ETTm2_h96_none_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,none,96,2021,deterministic,simulated,index,0.16202753858099198,f_range,0.15383865689617626,0.07406289347148913,16.442754660658185,9.452307097300248e-61,1.1002989438637527,11425,0.15383865689617626,0.16202753858099198,0.09137378861089904,-0.04752706253996036,0.047622911939452645,0.06158088545462965,-0.03339242645334737,0.049935111378105045,0.07883335024046786,0.01449720262086117,0.25422952502994967,-0.12140906540137353,0.09984558667511072,11425,11425
DLinear_ETTm2_h96_none_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,none,96,2021,deterministic,simulated,defect,0.013822392491173926,f_last_dev,0.002824870865962197,0.005388664756038628,0.3019309940310064,0.7627046678929397,1.0548990377067848,11425,0.002824870865962197,-0.0002164449338135394,0.003375487554688013,0.010416600895193254,0.00149449420061979,0.0011866640864331664,0.004363329799269771,-0.002437264636664307,0.013822392491173926,-0.013749098096568315,0.06601685761191384,-0.1447947366791702,-0.002030196173686,11425,11425
DLinear_ETTm2_h96_none_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,none,96,2021,deterministic,simulated,control,-0.016130866565457636,f_kurtosis,0.00809109469514262,0.005656030305121749,0.8648013944776569,0.3871478056521195,1.032406630079649,11425,0.00809109469514262,0.003932496475089909,0.007012979830493279,-0.009178401235767877,0.00033928928577494857,-3.5046745893378396e-05,0.00024042698029666968,0.0040168112795293445,-0.007582889957771828,-0.016130866565457636,-0.009536331849808958,-0.14435373112991345,0.015337962228896287,11425,11425
DLinear_ETTm2_h96_revin_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2021,deterministic,simulated,index,0.21357618329170214,f_std,0.21357618329170214,0.11335648620489917,22.827687488166763,2.4350134142545133e-115,1.339977617823553,11425,0.21357618329170214,0.1996275465029095,0.14669911763562277,-0.05448455360533177,0.11257105692487136,0.07720847018702943,-0.05443550368948951,0.12383834342401706,0.12544760830339233,-0.025676478484625953,0.38692944701175924,0.02607210419444994,0.14097772442363476,11425,11425
DLinear_ETTm2_h96_revin_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2021,deterministic,simulated,defect,0.014578539535681658,f_kurtosis,-0.003395920907441053,0.0071333119062529995,-0.36296660055825564,0.716629834218131,0.973351039032072,11425,-0.003395920907441053,0.00047550175488221937,0.004566449312136234,-0.0023429046273386847,-0.01037252988301057,0.0007140229403842709,0.013405378668718026,-0.008890185889320857,-0.012591685543616438,0.014578539535681658,0.010503894620487514,-0.04527504738294774,0.01279654209849823,11425,11425
DLinear_ETTm2_h96_revin_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,revin,96,2021,deterministic,simulated,control,-0.01246348684113904,f_kurtosis,0.00768255401478078,0.005599565724645807,0.8211352944763959,0.41156920806321684,1.028111493702145,11425,0.00768255401478078,0.0025949576573142037,0.007613229034139378,-0.0008522338470056625,-0.0009412334059528863,-0.006167873983031541,0.0041176514644468455,0.002522482066470757,-0.011039954932176963,-0.01246348684113904,0.0505836181321222,-0.03040588485393969,0.015289004480085817,11425,11425
DLinear_ETTm2_h96_san_lite_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2021,deterministic,simulated,index,0.23694560934076891,f_std,0.23694560934076891,0.1226593920617107,25.3254845103062,1.674073085516505e-141,1.4306995068260837,11425,0.23694560934076891,0.2141159554059199,0.13992405099878258,-0.03347267742622848,0.13674016573795472,0.09505724433154869,-0.07369412699991905,0.13876501101796396,0.12166039021005323,-0.03621868914796748,0.3968412995627445,0.0684166323582115,0.17060475253509735,11425,11425
DLinear_ETTm2_h96_san_lite_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2021,deterministic,simulated,defect,0.01658215518308374,f_acf1,0.004263727785523057,0.007391487749469808,0.45572050180145335,0.6485909772707197,1.0189618031878345,11425,0.004263727785523057,0.002936798953960722,7.219344619200671e-06,-0.014837958154804537,0.01658215518308374,0.002030494840870139,-0.003835686414164385,0.013058820865365103,-0.00830202965713727,0.008059986295169928,0.14339769186718546,-0.012307515974471217,0.007474124581685377,11425,11425
DLinear_ETTm2_h96_san_lite_s2021_det,ETTm2_h96_DLinear,ETTm2,DLinear,san_lite,96,2021,deterministic,simulated,control,-0.012799743905102289,f_kurtosis,0.008023515240037978,0.005880238862680199,0.857578291892092,0.3911253661626365,1.026512758661368,11425,0.008023515240037978,0.0041339134135160525,0.00799306486730442,-0.0007484234433931646,-0.0007303627323201245,-0.007703318099263217,0.0015392376634737357,0.004590427069189045,-0.010540382193201973,-0.012799743905102289,0.02315970221638866,-0.029168947043741733,0.013271702058388898,11425,11425
DLinear_Weather_h96_none_s2021_det,Weather_h96_DLinear,Weather,DLinear,none,96,2021,deterministic,simulated,index,-0.27436830137048857,f_slope,-0.038484493062996755,0.14785587265270422,-2.7682096762128015,0.005636517968112811,1.7430934010574242,5175,-0.038484493062996755,-0.02260033399127,0.23588954327793,-0.27436830137048857,0.17376435185357153,0.1235089050451799,0.2620360839553469,0.1343657197939023,0.12251247033968513,0.09102852383667114,0.2723158720760751,-0.15341050676272938,0.26001811916868856,5175,10444
DLinear_Weather_h96_none_s2021_det,Weather_h96_DLinear,Weather,DLinear,none,96,2021,deterministic,simulated,defect,0.03213822970656327,f_absdiff,0.0018215523867262159,0.013689783882518482,0.13102521408843482,0.8957553613894311,1.007850787500963,5175,0.0018215523867262159,-0.0005379537666894712,0.03213822970656327,0.02970339533645614,0.01502889586423984,-0.005552876251669592,0.013364371044604076,0.019080839592260344,0.01720036699516114,-0.0024693578808147342,0.061464459548907946,-0.5678705365528118,0.0009970849759442391,5175,10444
DLinear_Weather_h96_none_s2021_det,Weather_h96_DLinear,Weather,DLinear,none,96,2021,deterministic,simulated,control,-0.0167827345751102,f_kurtosis,0.009851027661868031,0.009059086761712005,0.7085895622838063,0.4785792154137133,0.9467646601342357,5175,0.009851027661868031,0.008724150584816338,0.007467673123933052,0.00907885918576425,0.012789680925359653,0.0009774662868740202,-0.01662063442432933,-0.0032192512863355818,-0.005079389562729587,-0.0167827345751102,-0.15790715475666736,-0.9049728032319597,-0.0017841626077072393,5175,10444
